,date,relative,per,pbr,dividend,small,lowvol,individual,institutional,foreign
1223,2018-03-23,127055660.05066347,101325360.09337261,150200886.72560397,155136286.5564583,311184536.9819594,260037076.87676442,142019327.86351818,145617825.43792462,131324133.70183532
1224,2018-03-26,128045760.05066347,100874110.09337261,151652686.72560397,156053436.5564583,314221622.9819594,261697276.87676442,143534222.86351818,147031675.43792462,132754733.70183532
1225,2018-03-27,128507160.05066347,102568960.09337261,153367286.72560397,156782936.5564583,318459408.9819594,264048823.87676442,144804474.86351818,148046820.43792462,133221383.70183532
1226,2018-03-28,127199510.05066347,103202910.09337261,153666936.72560397,156824936.5564583,310950482.9819594,259112999.87676442,142624642.86351818,146954530.43792462,133612683.70183532
1227,2018-03-29,130527660.05066347,101950160.09337261,153865486.72560397,157776886.5564583,313040866.9819594,264437997.87676442,144591400.86351818,146811160.43792462,133848333.70183532
1228,2018-03-30,131914510.05066347,100884910.09337261,152633336.72560397,158935886.5564583,317003458.9819594,266783323.87676442,144429052.86351818,148100995.43792462,133255283.70183532
1229,2018-04-02,129725290.98692349,100382612.68196261,152664369.89417398,159750097.4773283,308838575.635446,260269887.271655,142691404.3718848,145509100.42640904,133355922.68087271
1230,2018-04-03,128842519.65272348,101503612.68196261,153197419.89417398,161105347.4773283,308416725.635446,260729912.271655,143000183.3718848,145460405.42640904,133642845.68087271
1231,2018-04-04,127410547.65272348,100787612.68196261,154499019.89417398,160505847.4773283,298870913.635446,253010472.271655,140121235.3718848,142401883.42640904,131182589.68087271
1232,2018-04-05,129929525.65272348,101091912.68196261,154265069.89417398,159969347.4773283,304118584.635446,259549167.271655,142277023.3718848,144128758.42640904,132644012.68087271
1233,2018-04-06,128317412.65272348,100361362.68196261,153289619.89417398,159740547.4773283,300151275.635446,255125687.271655,140784724.3718848,143853496.42640904,131202048.68087271
1234,2018-04-09,127847747.65272348,100293112.68196261,152400619.89417398,158842247.4773283,296898469.635446,255755192.271655,142386687.3718848,144614787.42640904,132085966.68087271
1235,2018-04-10,127349029.65272348,100210812.68196261,153915669.89417398,159292697.4773283,293593913.635446,257998672.271655,141321299.3718848,146957597.42640904,132617807.68087271
1236,2018-04-11,126024947.65272348,100166212.68196261,153627269.89417398,157941547.4773283,291926163.635446,255722372.271655,142041195.3718848,146654619.42640904,132284148.68087271
1237,2018-04-12,126445903.65272348,100880762.68196261,153860569.89417398,158191697.4773283,296157216.635446,259918957.271655,141533103.3718848,146190044.42640904,133972348.68087271
1238,2018-04-13,127906397.65272348,100768362.68196261,153842569.89417398,157197697.4773283,297676119.635446,259654442.271655,140548097.3718848,146606423.42640904,135028197.6808727
1239,2018-04-16,128969426.65272348,100320862.68196261,153457769.89417398,157075297.4773283,303402010.635446,262158662.271655,139511882.3718848,146812093.42640904,136249348.6808727
1240,2018-04-17,127662527.65272348,100813162.68196261,154446819.89417398,157853447.4773283,302811301.635446,260432282.271655,139434181.3718848,144137963.42640904,136388612.6808727
1241,2018-04-18,127783679.65272348,101872212.68196261,156061919.89417398,158819647.4773283,306007448.635446,260208547.271655,140691269.3718848,144695248.42640904,137783011.6808727
1242,2018-04-19,127787515.65272348,101322912.68196261,157917019.89417398,157630847.4773283,307933854.635446,263955217.271655,138452863.3718848,146237522.42640904,137555585.6808727
1243,2018-04-20,129193581.65272348,102721112.68196261,158112969.89417398,159821897.4773283,313798248.635446,265808397.271655,139120343.3718848,146952340.42640904,136697382.6808727
1244,2018-04-23,127778215.65272348,101626412.68196261,162015169.89417398,160332697.4773283,310180486.635446,261814207.271655,137773607.3718848,143760804.42640904,137880551.6808727
1245,2018-04-24,127909450.65272348,102313212.68196261,163484169.89417398,161836047.4773283,310604186.635446,260049132.271655,137843302.3718848,144577515.42640904,136369182.6808727
1246,2018-04-25,126707181.65272348,101383862.68196261,162344719.89417398,160697497.4773283,308973427.635446,255066552.271655,136595871.3718848,141423607.42640904,135079741.6808727
1247,2018-04-26,128710206.65272348,100685212.68196261,160510619.89417398,159097947.4773283,313809813.635446,260667797.271655,137870018.3718848,144324196.42640904,137481092.6808727
1248,2018-04-27,130025919.65272348,101566062.68196261,161537169.89417398,160456697.4773283,314308310.635446,266357137.271655,138925593.3718848,145514726.42640904,139143556.6808727
1249,2018-04-30,130899791.65272348,101869462.68196261,167281869.89417398,162055397.4773283,313970001.635446,269089132.271655,138670209.3718848,151728033.42640904,140302763.6808727
1250,2018-05-02,131409305.22209108,101863057.32183261,167944145.03744397,164478650.0904083,317538274.4408492,271142271.4149244,138071210.4267346,152425398.75855523,140159798.1133067
1251,2018-05-03,131280845.22209108,102003457.32183261,167395645.03744397,164401400.0904083,319571689.4408492,269283277.4149244,138583215.4267346,150690248.75855523,138990321.1133067
1252,2018-05-04,130386907.22209108,101806557.32183261,169966345.03744397,163744900.0904083,324074252.4408492,269860147.4149244,141754802.4267346,152826148.75855523,139594280.1133067
1253,2018-05-08,129466327.22209108,103351557.32183261,171048545.03744397,162639250.0904083,328978512.4408492,264712515.41492438,141655802.4267346,151967298.75855523,138782444.1133067
1254,2018-05-09,130403949.22209108,103895957.32183261,171200645.03744397,161776700.0904083,331949125.4408492,268608639.4149244,143463279.4267346,153326098.75855523,138685992.1133067
1255,2018-05-10,132186051.22209108,104591057.32183261,173466195.03744397,162217700.0904083,335700468.4408492,267769819.41492438,144256006.4267346,155632548.75855523,142392145.1133067
1256,2018-05-11,133386725.22209108,105079457.32183261,173542445.03744397,163749450.0904083,337854074.4408492,270612137.4149244,146392370.4267346,156950848.75855523,141956261.1133067
1257,2018-05-14,137871947.22209108,106102207.32183261,176981495.03744397,164749600.0904083,343356612.4408492,278900673.4149244,150497052.4267346,159534848.75855523,146573114.1133067
1258,2018-05-15,137805273.22209108,105849557.32183261,175923445.03744397,163159450.0904083,342260776.4408492,279382341.4149244,149704088.4267346,157758048.75855523,147662373.1133067
1259,2018-05-16,135110395.22209108,105538707.32183261,174092345.03744397,163228100.0904083,338854699.4408492,274769927.4149244,147226665.4267346,155424248.75855523,145363243.1133067
1260,2018-05-17,134966319.22209108,104659307.32183261,174300995.03744397,163403850.0904083,337562205.4408492,274315249.4149244,147245279.4267346,153805548.75855523,144511433.1133067
1261,2018-05-18,136564521.22209108,105684657.32183261,176540945.03744397,163522000.0904083,342209873.4408492,275983025.4149244,148771161.4267346,155445048.75855523,145900375.1133067
1262,2018-05-21,135441721.22209108,105050857.32183261,174996095.03744397,163374400.0904083,339282973.4408492,276840643.4149244,147657761.4267346,154653848.75855523,145444668.1133067
1263,2018-05-23,132929303.22209108,104179757.32183261,174291245.03744397,161893950.0904083,337364576.4408492,267128193.41492438,147318338.4267346,154753748.75855523,144223168.1133067
1264,2018-05-24,132473913.22209108,103201207.32183261,173278545.03744397,160630100.0904083,337406506.4408492,268534071.4149244,147012638.4267346,156728698.75855523,143502161.1133067
1265,2018-05-25,131078681.22209108,102545657.32183261,169326295.03744397,159511950.0904083,333188498.4408492,262793131.41492438,144594056.4267346,153016798.75855523,141337634.1133067
1266,2018-05-28,133073755.22209108,102924847.32183261,174055915.03744397,159154750.0904083,337183404.4408492,273249861.4149244,150510810.4267346,157940398.75855523,143227386.1133067
1267,2018-05-29,130847647.22209108,104553047.32183261,175041015.03744397,158022150.0904083,342003022.4408492,267466381.41492438,153205442.4267346,156947448.75855523,140644833.1133067
1268,2018-05-30,129440293.22209108,102960017.32183261,172591625.03744397,155467600.0904083,340328296.4408492,261888137.41492438,151143878.4267346,154145148.75855523,138108045.1133067
1269,2018-05-31,131266657.22209108,103805217.32183261,172688425.03744397,156384200.0904083,344675162.4408492,264852045.41492438,153361792.4267346,154637598.75855523,139421878.1133067
1270,2018-06-01,131783246.0845491,104505720.2843586,175165741.79203197,157187248.9101183,348584166.4023042,261853812.42470157,152906983.8079296,155126728.77995524,141744253.7154919
1271,2018-06-04,130724596.0845491,105187030.2843586,179017871.79203197,159830448.9101183,349353215.4023042,258017497.42470157,152067583.8079296,156391888.77995524,140927021.7154919
1272,2018-06-05,131845396.0845491,104799760.2843586,178849661.79203197,160480248.9101183,350167386.4023042,258950392.42470157,152125433.8079296,157186628.77995524,143429721.7154919
1273,2018-06-07,131575946.0845491,106343740.2843586,181716751.79203197,162644948.9101183,352999016.4023042,259709492.42470157,151338133.8079296,160325978.77995524,143746025.7154919
1274,2018-06-08,130107296.0845491,106545290.2843586,179684851.79203197,162140448.9101183,351627615.4023042,255679062.42470157,150363083.8079296,159291338.77995524,143401303.7154919
1275,2018-06-11,132749896.0845491,106440740.2843586,180728601.79203197,162830048.9101183,357734779.4023042,260099787.42470157,153129833.8079296,159485098.77995524,144216069.7154919
1276,2018-06-12,132336296.0845491,106358690.2843586,180746501.79203197,163512548.9101183,359212721.4023042,258677367.42470157,151568683.8079296,159908028.77995524,144703155.7154919
1277,2018-06-14,129199096.0845491,103648480.2843586,175485321.79203197,162844148.9101183,356418746.4023042,246978382.42470157,145120533.8079296,156364078.77995524,144912655.7154919
1278,2018-06-15,128390746.0845491,104076360.2843586,173974561.79203197,160709648.9101183,358429849.4023042,251514107.42470157,144145833.8079296,157926548.77995524,144654645.7154919
1279,2018-06-18,124954396.0845491,102365800.2843586,173115781.79203197,165259948.9101183,349482826.4023042,245826777.42470157,140546233.8079296,154054028.77995524,140933113.7154919
1280,2018-06-19,122482896.0845491,100013980.2843586,169065971.79203197,164845148.9101183,341524249.4023042,236862242.42470157,135333683.8079296,151555198.77995524,138235321.7154919
1281,2018-06-20,126901746.0845491,98851330.2843586,168452871.79203197,163875348.9101183,350318280.4023042,240643077.42470157,135572133.8079296,153679438.77995524,142515493.7154919
1282,2018-06-21,125897646.0845491,95976570.2843586,164230791.79203197,160729148.9101183,342984348.4023042,235948387.42470157,132249633.8079296,151252558.77995524,141879659.7154919
1283,2018-06-22,127008846.0845491,97455770.2843586,167704191.79203197,162202048.9101183,348475453.4023042,238371092.42470157,133896433.8079296,155338808.77995524,143210099.7154919
1284,2018-06-25,126883796.0845491,98685530.2843586,168519221.79203197,162350448.9101183,348988187.4023042,241990387.42470157,135925233.8079296,155097218.77995524,143848993.7154919
1285,2018-06-26,124580646.0845491,98651180.2843586,167693921.79203197,162722648.9101183,350729783.4023042,239459427.42470157,134775083.8079296,153647208.77995524,142178071.7154919
1286,2018-06-27,122173246.0845491,94841890.2843586,163961151.79203197,162076448.9101183,343742391.4023042,230502162.42470157,129784633.8079296,151447878.77995524,141767377.7154919
1287,2018-06-28,121613746.0845491,93927250.2843586,160497531.79203197,161013548.9101183,338110977.4023042,226715862.42470157,128229183.8079296,148905068.77995524,141557827.7154919
1288,2018-06-29,122712296.0845491,93983240.2843586,162433501.79203197,160655848.9101183,338337434.4023042,228910697.42470157,129688383.8079296,149043298.77995524,143746499.7154919
1289,2018-07-02,116404308.29714909,90868933.2056846,160476025.23521397,155200419.8491283,318503061.96813256,216007242.1224964,125368009.9471464,146041783.74997523,138381220.26020712
1290,2018-07-03,116867758.29714909,90742233.2056846,158526005.23521397,156630119.8491283,318859845.96813256,217746323.1224964,125786213.9471464,144378683.74997523,138008770.26020712
1291,2018-07-04,114796858.29714909,89946733.2056846,157241545.23521397,157747519.8491283,319019491.96813256,217993391.1224964,127123207.9471464,144377183.74997523,134350720.26020712
1292,2018-07-05,113685608.29714909,89470383.2056846,157621655.23521397,158085919.8491283,315300956.96813256,211930094.1224964,126529913.9471464,144446683.74997523,134272770.26020712
1293,2018-07-06,117797458.29714909,90968983.2056846,160471995.23521397,161850419.8491283,321031741.96813256,218702456.1224964,128278683.9471464,147166083.74997523,139438270.26020712
1294,2018-07-09,114319108.29714909,91879133.2056846,161511085.23521397,162266819.8491283,320179685.96813256,212860229.1224964,126642109.9471464,147871883.74997523,136060420.26020712
1295,2018-07-10,115367458.29714909,91959983.2056846,161585765.23521397,160673419.8491283,320304542.96813256,215109497.1224964,128629283.9471464,147584983.74997523,136173770.26020712
1296,2018-07-11,116216158.29714909,90884683.2056846,160783105.23521397,158876119.8491283,315518239.96813256,215534008.1224964,126910111.9471464,147912183.74997523,136554270.26020712
1297,2018-07-12,116824458.29714909,91021133.2056846,160586185.23521397,158436169.8491283,311691038.96813256,215057540.1224964,126352173.9471464,150651083.74997523,137520470.26020712
1298,2018-07-13,119331958.29714909,91663183.2056846,161948455.23521397,159441169.8491283,314244902.96813256,217958440.1224964,127917175.9471464,151673083.74997523,140228070.26020712
1299,2018-07-16,117862608.29714909,92037533.2056846,162150765.23521397,160477419.8491283,317332677.96813256,218159576.1224964,128213095.9471464,148809583.74997523,138619720.26020712
