date,adr
2022-09-14,74.02335884011276
2022-09-15,73.84398874145558
2022-09-16,73.08538292341532
2022-09-19,70.05583308845137
2022-09-20,76.82281059063136
2022-09-21,79.9252258801537
2022-09-22,81.80004200798152
2022-09-23,72.92641640943941
2022-09-26,61.66543026706231
2022-09-27,60.66433566433567
2022-09-28,60.70475664734566
2022-09-29,57.69091893843654
2022-09-30,54.340552914245464
2022-10-04,65.05037190471708
2022-10-05,63.72366212940518
2022-10-06,71.87927329556554
2022-10-07,67.99350897289041
2022-10-11,66.80537166635143
2022-10-12,65.15760920400336
2022-10-13,54.95353322812555
2022-10-14,64.66592220361065
2022-10-17,66.57887310695136
2022-10-18,76.6048644338118
2022-10-19,79.57939652544955
2022-10-20,72.66874756145143
2022-10-21,70.71456086286595
2022-10-24,76.27101780917322
2022-10-25,80.66032914238987
2022-10-26,85.67211386399578
2022-10-27,93.42841470104224
2022-10-28,99.74988631195998
2022-10-31,101.85078744683298
2022-11-01,111.58021712907117
2022-11-02,101.93972982334603
2022-11-03,103.4965034965035
2022-11-04,97.1376852585134
2022-11-07,102.8139534883721
2022-11-08,119.10282258064515
2022-11-09,123.93658159319412
2022-11-10,132.5
2022-11-11,130.8000534259383
2022-11-14,131.52960085721938
2022-11-15,125.53524804177545
2022-11-16,129.92419204681474
2022-11-17,128.5771012574454
2022-11-18,133.46872461413486
2022-11-21,121.04858351493397
2022-11-22,122.21505930892211
2022-11-23,133.8167525074546
2022-11-24,130.98780324353302
2022-11-25,134.18082936777702
2022-11-28,122.88705091754974
2022-11-29,121.54973014649191
2022-11-30,128.27266710787558
2022-12-01,138.84045938840458
2022-12-02,131.6608532331634
2022-12-05,125.39205436487192
2022-12-06,110.50835060343778
2022-12-07,103.91925392515643
2022-12-08,101.33876600698486
2022-12-09,97.87014771556166
2022-12-12,93.59721910742319
2022-12-13,90.02425044091711
2022-12-14,94.09843450839058
2022-12-15,96.2397447584321
2022-12-16,94.94229463679565
2022-12-19,97.07194326890084
2022-12-20,91.52335515366693
2022-12-21,88.19164029248063
2022-12-22,87.87449613247631
2022-12-23,80.58891093244232
2022-12-26,84.70663674254568
2022-12-27,84.68026048895058
2022-12-28,77.22995090016367
2022-12-29,67.87199071836024
2023-01-02,66.36685484642618
2023-01-03,65.27355623100304
2023-01-04,73.83738373837384
2023-01-05,77.01617003966236
2023-01-06,84.18324164198053
2023-01-09,87.48655046266408
2023-01-10,89.17010645231372
2023-01-11,93.11224489795919
2023-01-12,90.16930638995085
2023-01-13,94.74272930648769
2023-01-16,100.26482440990212
2023-01-17,99.06146274464919
2023-01-18,103.35208626347867
2023-01-19,103.13049595497714
2023-01-20,101.58637583109764
2023-01-25,112.74207475021586
2023-01-26,119.15460776846916
2023-01-27,116.6708511172483
2023-01-30,116.45966629030235
2023-01-31,128.10596026490066
2023-02-01,139.23751217475998
2023-02-02,148.23206811949777
2023-02-03,139.8186889818689
2023-02-06,136.91820435141835
2023-02-07,129.57727697026272
2023-02-08,123.66402288389027
2023-02-09,120.89953869810353
2023-02-10,111.6307541625857
2023-02-13,107.59448110377924
2023-02-14,106.57047460052469
2023-02-15,96.67496041619543
2023-02-16,106.29146919431281
2023-02-17,108.37514934289128
2023-02-20,109.95078622014165
2023-02-21,108.81932873125446
2023-02-22,99.21875
2023-02-23,96.75724029967573
2023-02-24,89.19673539518901
2023-02-27,88.96396396396396
2023-02-28,89.07490877870788
2023-03-02,88.5042735042735
2023-03-03,85.67522086663863
2023-03-06,86.12047177759057
2023-03-07,87.05409124589816
2023-03-08,83.42318059299191
2023-03-09,79.7886393659181
2023-03-10,75.15564779128371
2023-03-13,74.53025086079685
2023-03-14,69.28639391056137
2023-03-15,72.75634812948246
2023-03-16,74.8159057437408
2023-03-17,74.75232957332025
2023-03-20,75.63331690487925
2023-03-21,73.31971598093571
2023-03-22,69.85791932869266
2023-03-23,71.18676668590113
2023-03-24,70.56679773664524
2023-03-27,72.16355004360042
2023-03-28,80.349167681689
2023-03-29,81.27998366846994
2023-03-30,83.24212700051626
2023-03-31,83.40218963024168
2023-04-03,84.89740652015415
2023-04-04,88.31954169318905
2023-04-05,93.01186459127028
2023-04-06,88.61849096705632
2023-04-07,95.72044675439567
2023-04-10,95.12410369553227
2023-04-11,110.3920867596234
2023-04-12,108.55690816688335
2023-04-13,117.0218007143737
2023-04-14,115.70622854340363
2023-04-17,116.76314817095701
2023-04-18,113.66670712465105
2023-04-19,120.46820230345519
2023-04-20,120.89870716706415
2023-04-21,114.57090687766281
2023-04-24,111.31985162139524
2023-04-25,100.59030536950846
2023-04-26,95.34806629834253
2023-04-27,91.3518779088646
2023-04-28,90.31354379915956
2023-05-02,92.93513867656694
2023-05-03,87.0048718491845
2023-05-04,87.30765149103257
2023-05-08,95.39007092198581
2023-05-09,93.68686868686868
2023-05-10,97.69818100157197
2023-05-11,94.0176600441501
2023-05-12,85.80038063015436
2023-05-15,81.53734889967971
2023-05-16,76.01442741208295
2023-05-17,77.19475277497477
2023-05-18,82.46563931695127
2023-05-19,81.50755850072478
2023-05-22,89.52834270878408
2023-05-23,93.6019481957051
2023-05-24,98.31760827554848
2023-05-25,97.15966957112143
2023-05-26,94.44196428571429
2023-05-30,95.6082219476581
2023-05-31,93.14171568083454
2023-06-01,88.89976081756905
2023-06-02,94.32084963666853
2023-06-05,99.40339605323543
2023-06-07,96.15992771628642
2023-06-08,96.30633683497119
2023-06-09,98.50388305162174
2023-06-12,93.87254901960785
2023-06-13,97.54405912450255
2023-06-14,95.46322290847839
2023-06-15,94.09141583054627
2023-06-16,95.14519564973651
2023-06-19,92.52956127748922
2023-06-20,87.99524991903272
2023-06-21,79.53234445817881
2023-06-22,78.33384505168355
2023-06-23,74.0456493571215
2023-06-26,79.53354566937224
2023-06-27,84.07415209606067
2023-06-28,82.30263843987903
2023-06-29,79.3325826594329
2023-06-30,82.76005836981447
2023-07-03,82.82080683831961
2023-07-04,76.0481444332999
2023-07-05,72.88652691664205
2023-07-06,69.00691509796388
2023-07-07,64.84287317620651
2023-07-10,66.78338222768998
